COUNTYID,Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
7,0.0,070125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070190,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070195,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070200,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070205,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070210,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070212,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070213,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070215,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070220,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070225,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070230,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070235,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070240,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070245,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070250,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070255,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070260,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
8,0.0,080155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200007,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200032,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200051,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200052,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
20,0.0,200090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
22,0.0,220165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230190,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
23,0.0,230195,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240061,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240062,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240063,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240077,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240190,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240195,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240200,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240205,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240210,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240215,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
24,0.0,240220,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250190,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250195,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250200,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250205,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250210,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250215,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
25,0.0,250220,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280076,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
28,0.0,280130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
32,0.0,320150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
46,0.0,460080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
