Margin,Total,ID,County Name,County Code,Precinct Name,Precinct Code,2022 Congressional,2020 Congressional,Legislative,McClellan - GLC,Reisdorf - LMN,Finstad - R,Ettinger - DFL,Write In
-0.3333333333333333,15,70190,Blue Earth,7,MANKATO TWP P-3,0190,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70195,Blue Earth,7,MANKATO TWP P-4,0195,1,1,22B,0,0,10,5,0
-0.3333333333333333,15,70200,Blue Earth,7,MAPLETON,0200,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70205,Blue Earth,7,MAPLETON TWP,0205,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70210,Blue Earth,7,MEDO TWP,0210,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70212,Blue Earth,7,MINNESOTA LAKE,0212,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70213,Blue Earth,7,NORTH MANKATO,0213,1,1,18A,0,0,10,5,0
-0.3333333333333333,15,70215,Blue Earth,7,PEMBERTON,0215,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70220,Blue Earth,7,PLEASANT MOUND TWP,0220,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70225,Blue Earth,7,RAPIDAN TWP,0225,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70230,Blue Earth,7,SAINT CLAIR,0230,1,1,22B,0,0,10,5,0
-0.3333333333333333,15,70235,Blue Earth,7,SHELBY TWP,0235,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70240,Blue Earth,7,SKYLINE,0240,1,1,18B,0,0,10,5,0
-0.3333333333333333,15,70245,Blue Earth,7,SOUTH BEND TWP,0245,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70250,Blue Earth,7,STERLING TWP,0250,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70255,Blue Earth,7,VERNON CENTER,0255,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,70260,Blue Earth,7,VERNON CENTER TWP,0260,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,80005,Brown,8,ALBIN TWP,0005,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80010,Brown,8,BASHAW TWP,0010,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80015,Brown,8,BURNSTOWN TWP,0015,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80020,Brown,8,COBDEN,0020,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80025,Brown,8,COMFREY,0025,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80030,Brown,8,COTTONWOOD TWP,0030,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80035,Brown,8,EDEN TWP,0035,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80040,Brown,8,EVAN,0040,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80045,Brown,8,HANSKA,0045,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80050,Brown,8,HOME TWP,0050,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80055,Brown,8,LAKE HANSKA TWP,0055,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80060,Brown,8,LEAVENWORTH TWP,0060,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80065,Brown,8,LINDEN TWP,0065,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80070,Brown,8,MILFORD TWP,0070,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80075,Brown,8,MULLIGAN TWP,0075,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80080,Brown,8,NEW ULM W-1 P-1,0080,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80085,Brown,8,NEW ULM W-1 P-2,0085,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80090,Brown,8,NEW ULM W-2 P-1,0090,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80095,Brown,8,NEW ULM W-2 P-2,0095,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80100,Brown,8,NEW ULM W-3 P-1,0100,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80105,Brown,8,NEW ULM W-3 P-2,0105,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80110,Brown,8,NEW ULM W-4 P-1,0110,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80115,Brown,8,NEW ULM W-4 P-2,0115,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80120,Brown,8,NORTH STAR TWP,0120,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80125,Brown,8,PRAIRIEVILLE TWP P-1,0125,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80127,Brown,8,PRAIRIEVILLE TWP P-7,0127,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80130,Brown,8,SIGEL TWP,0130,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80135,Brown,8,SLEEPY EYE W-1,0135,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80140,Brown,8,SLEEPY EYE W-2,0140,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80145,Brown,8,SPRINGFIELD W-1,0145,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80150,Brown,8,SPRINGFIELD W-2,0150,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,80155,Brown,8,STARK TWP,0155,1,1,15B,0,0,10,5,0
-0.3333333333333333,15,80160,Brown,8,STATELY TWP,0160,7,1,15B,0,0,10,5,0
-0.3333333333333333,15,170020,Cottonwood,17,BINGHAM LAKE,0020,7,1,21B,0,0,10,5,0
-0.3333333333333333,15,170025,Cottonwood,17,CARSON TWP,0025,7,1,21A,0,0,10,5,0
-0.3333333333333333,15,170030,Cottonwood,17,COMFREY,0030,7,1,21A,0,0,10,5,0
-0.3333333333333333,15,170040,Cottonwood,17,DELTON TWP,0040,7,1,21A,0,0,10,5,0
-0.3333333333333333,15,170045,Cottonwood,17,GERMANTOWN TWP P-1,0045,7,1,21A,0,0,10,5,0
-0.3333333333333333,15,170065,Cottonwood,17,LAKESIDE TWP,0065,7,1,21B,0,0,10,5,0
-0.3333333333333333,15,170070,Cottonwood,17,MIDWAY TWP,0070,7,1,21A,0,0,10,5,0
-0.3333333333333333,15,170075,Cottonwood,17,MOUNTAIN LAKE P-1,0075,7,1,21A,0,0,10,5,0
-0.3333333333333333,15,170085,Cottonwood,17,MOUNTAIN LAKE TWP,0085,7,1,21B,0,0,10,5,0
-0.3333333333333333,15,170095,Cottonwood,17,SELMA TWP,0095,7,1,21A,0,0,10,5,0
-0.3333333333333333,15,200005,Dodge,20,ASHLAND TWP.,0005,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200007,Dodge,20,BYRON P-2,0007,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200010,Dodge,20,CANISTEO TWP.,0010,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200015,Dodge,20,CLAREMONT,0015,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200020,Dodge,20,CLAREMONT TWP.,0020,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200025,Dodge,20,CONCORD TWP.,0025,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200030,Dodge,20,DODGE CENTER P-1,0030,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200032,Dodge,20,DODGE CENTER P-2,0032,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200035,Dodge,20,ELLINGTON TWP.,0035,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200040,Dodge,20,HAYFIELD,0040,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200045,Dodge,20,HAYFIELD TWP.,0045,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200050,Dodge,20,KASSON P-1,0050,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200051,Dodge,20,KASSON P-2,0051,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200052,Dodge,20,KASSON P-3,0052,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200055,Dodge,20,MANTORVILLE,0055,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200060,Dodge,20,MANTORVILLE TWP.,0060,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200065,Dodge,20,MILTON TWP.,0065,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200070,Dodge,20,RIPLEY TWP.,0070,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200075,Dodge,20,VERNON TWP.,0075,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200080,Dodge,20,WASIOJA TWP.,0080,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200085,Dodge,20,WEST CONCORD,0085,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,200090,Dodge,20,WESTFIELD TWP.,0090,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,220005,Faribault,22,BARBER TWP.,0005,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220010,Faribault,22,BLUE EARTH W-1,0010,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220015,Faribault,22,BLUE EARTH W-2,0015,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220020,Faribault,22,BLUE EARTH W-3,0020,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220025,Faribault,22,BLUE EARTH TWP.,0025,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220030,Faribault,22,BRICELYN,0030,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220035,Faribault,22,BRUSH CREEK TWP.,0035,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220040,Faribault,22,CLARK TWP.,0040,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220045,Faribault,22,DELAVAN,0045,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220050,Faribault,22,DELAVAN TWP.,0050,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220055,Faribault,22,DUNBAR TWP.,0055,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220060,Faribault,22,EASTON,0060,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220065,Faribault,22,ELMORE,0065,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220070,Faribault,22,ELMORE TWP.,0070,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220075,Faribault,22,EMERALD TWP.,0075,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220080,Faribault,22,FOSTER TWP.,0080,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220085,Faribault,22,FROST,0085,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220090,Faribault,22,JO DAVIESS TWP.,0090,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220095,Faribault,22,KIESTER,0095,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220100,Faribault,22,KIESTER TWP.,0100,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220105,Faribault,22,LURA TWP.,0105,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220110,Faribault,22,MINNESOTA LAKE,0110,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220115,Faribault,22,MINNESOTA LAKE TWP.,0115,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220120,Faribault,22,PILOT GROVE TWP.,0120,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220125,Faribault,22,PRESCOTT TWP.,0125,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220130,Faribault,22,ROME TWP.,0130,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220135,Faribault,22,SEELY TWP.,0135,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220140,Faribault,22,VERONA TWP.,0140,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220145,Faribault,22,WALNUT LAKE TWP.,0145,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220150,Faribault,22,WALTERS,0150,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220155,Faribault,22,WELLS,0155,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,220160,Faribault,22,WINNEBAGO,0160,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,220165,Faribault,22,WINNEBAGO TWP.,0165,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,230005,Fillmore,23,AMHERST TWP.,0005,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230010,Fillmore,23,ARENDAHL TWP.,0010,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230015,Fillmore,23,BEAVER TWP.,0015,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230020,Fillmore,23,BLOOMFIELD TWP.,0020,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230025,Fillmore,23,BRISTOL TWP.,0025,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230030,Fillmore,23,CANTON,0030,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230035,Fillmore,23,CANTON TWP.,0035,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230040,Fillmore,23,CARIMONA TWP.,0040,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230045,Fillmore,23,CARROLTON TWP.,0045,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230050,Fillmore,23,CHATFIELD,0050,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230055,Fillmore,23,CHATFIELD TWP.,0055,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230060,Fillmore,23,FILLMORE TWP.,0060,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230065,Fillmore,23,FORESTVILLE TWP.,0065,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230070,Fillmore,23,FOUNTAIN,0070,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230075,Fillmore,23,FOUNTAIN TWP.,0075,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230080,Fillmore,23,HARMONY,0080,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230085,Fillmore,23,HARMONY TWP.,0085,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230090,Fillmore,23,HOLT TWP.,0090,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230095,Fillmore,23,JORDAN TWP.,0095,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230100,Fillmore,23,LANESBORO,0100,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230105,Fillmore,23,MABEL,0105,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230110,Fillmore,23,NEWBURG TWP.,0110,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230115,Fillmore,23,NORWAY TWP.,0115,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230120,Fillmore,23,OSTRANDER,0120,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230125,Fillmore,23,PETERSON,0125,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230130,Fillmore,23,PILOT MOUND TWP.,0130,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230135,Fillmore,23,PREBLE TWP.,0135,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230140,Fillmore,23,PRESTON,0140,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230150,Fillmore,23,PRESTON TWP.,0150,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230155,Fillmore,23,RUSHFORD,0155,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230160,Fillmore,23,RUSHFORD VILLAGE,0160,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230165,Fillmore,23,SPRING VALLEY,0165,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230175,Fillmore,23,SPRING VALLEY TWP.,0175,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230180,Fillmore,23,SUMNER TWP.,0180,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230185,Fillmore,23,WHALAN,0185,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230190,Fillmore,23,WYKOFF,0190,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,230195,Fillmore,23,YORK TWP.,0195,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,240005,Freeborn,24,ALBERT LEA W-1 P-1,0005,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240015,Freeborn,24,ALBERT LEA W-2 P-1,0015,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240025,Freeborn,24,ALBERT LEA W-3 P-1,0025,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240035,Freeborn,24,ALBERT LEA W-4 P-1,0035,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240045,Freeborn,24,ALBERT LEA W-5 P-1,0045,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240050,Freeborn,24,ALBERT LEA W-6 P-1,0050,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240060,Freeborn,24,ALBERT LEA TWP. P-1,0060,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240061,Freeborn,24,ALBERT LEA TWP. P-2,0061,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240062,Freeborn,24,ALBERT LEA TWP. P-3,0062,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240063,Freeborn,24,ALBERT LEA TWP. P-4,0063,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240065,Freeborn,24,ALDEN,0065,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240070,Freeborn,24,ALDEN TWP.,0070,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240075,Freeborn,24,BANCROFT TWP. P-1,0075,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240077,Freeborn,24,BANCROFT TWP. P-2,0077,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240080,Freeborn,24,BATH TWP.,0080,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240085,Freeborn,24,CARLSTON TWP.,0085,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240090,Freeborn,24,CLARKS GROVE,0090,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240095,Freeborn,24,CONGER,0095,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240100,Freeborn,24,EMMONS,0100,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240105,Freeborn,24,FREEBORN,0105,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240110,Freeborn,24,FREEBORN TWP.,0110,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240115,Freeborn,24,FREEMAN TWP.,0115,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240120,Freeborn,24,GENEVA,0120,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240125,Freeborn,24,GENEVA TWP.,0125,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240130,Freeborn,24,GLENVILLE,0130,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240135,Freeborn,24,HARTLAND,0135,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240140,Freeborn,24,HARTLAND TWP.,0140,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240145,Freeborn,24,HAYWARD,0145,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,240150,Freeborn,24,HAYWARD TWP.,0150,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,240155,Freeborn,24,HOLLANDALE,0155,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240160,Freeborn,24,LONDON TWP.,0160,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,240165,Freeborn,24,MANCHESTER,0165,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240170,Freeborn,24,MANCHESTER TWP.,0170,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240175,Freeborn,24,MANSFIELD TWP.,0175,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240180,Freeborn,24,MOSCOW TWP.,0180,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,240185,Freeborn,24,MYRTLE,0185,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,240190,Freeborn,24,NEWRY TWP.,0190,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,240195,Freeborn,24,NUNDA TWP.,0195,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240200,Freeborn,24,OAKLAND TWP.,0200,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,240205,Freeborn,24,PICKEREL LAKE TWP.,0205,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240210,Freeborn,24,RICELAND TWP.,0210,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,240215,Freeborn,24,SHELL ROCK TWP.,0215,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,240220,Freeborn,24,TWIN LAKES,0220,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,280005,Houston,28,BLACK HAMMER TWP.,0005,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280010,Houston,28,BROWNSVILLE,0010,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280015,Houston,28,BROWNSVILLE TWP.,0015,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280020,Houston,28,CALEDONIA P-1,0020,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280025,Houston,28,CALEDONIA P-2,0025,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280030,Houston,28,CALEDONIA TWP.,0030,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280035,Houston,28,CROOKED CREEK TWP.,0035,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280040,Houston,28,EITZEN,0040,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280045,Houston,28,HOKAH,0045,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280050,Houston,28,HOKAH TWP.,0050,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280055,Houston,28,HOUSTON,0055,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280060,Houston,28,HOUSTON TWP.,0060,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280065,Houston,28,JEFFERSON TWP.,0065,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280070,Houston,28,LA CRESCENT P-1,0070,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280075,Houston,28,LA CRESCENT P-2,0075,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280076,Houston,28,LA CRESCENT P-3,0076,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280080,Houston,28,LA CRESCENT TWP.,0080,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280085,Houston,28,MAYVILLE TWP.,0085,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280090,Houston,28,MONEY CREEK TWP.,0090,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280095,Houston,28,MOUND PRAIRIE TWP.,0095,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280100,Houston,28,SHELDON TWP.,0100,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280105,Houston,28,SPRING GROVE,0105,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280110,Houston,28,SPRING GROVE TWP.,0110,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280115,Houston,28,UNION TWP.,0115,1,1,26B,0,0,10,5,0
-0.3333333333333333,15,280120,Houston,28,WILMINGTON TWP.,0120,1,1,26B,0,0,10,5,0
