Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.7038,010115,Joseph R. Biden and Kamala Harris,4,14.81,27,Donald J. Trump and Michael R. Pence,23,85.19,27
-0.19149999999999998,010120,Joseph R. Biden and Kamala Harris,53,37.59,141,Donald J. Trump and Michael R. Pence,80,56.74,141
-0.5087999999999999,010125,Joseph R. Biden and Kamala Harris,14,24.56,57,Donald J. Trump and Michael R. Pence,43,75.44,57
-0.299,010130,Joseph R. Biden and Kamala Harris,32,32.99,97,Donald J. Trump and Michael R. Pence,61,62.89,97
0.0,010132,Joseph R. Biden and Kamala Harris,17,47.22,36,Donald J. Trump and Michael R. Pence,17,47.22,36
-0.32420000000000004,010135,Joseph R. Biden and Kamala Harris,83,32.42,256,Donald J. Trump and Michael R. Pence,166,64.84,256
-0.3368999999999999,010140,Joseph R. Biden and Kamala Harris,31,32.63,95,Donald J. Trump and Michael R. Pence,63,66.32,95
-0.2847,010145,Joseph R. Biden and Kamala Harris,255,35.42,720,Donald J. Trump and Michael R. Pence,460,63.89,720
-0.27270000000000005,010150,Joseph R. Biden and Kamala Harris,31,35.23,88,Donald J. Trump and Michael R. Pence,55,62.50,88
-0.6154,010155,Joseph R. Biden and Kamala Harris,9,17.31,52,Donald J. Trump and Michael R. Pence,41,78.85,52
-0.3333,010160,Joseph R. Biden and Kamala Harris,25,32.05,78,Donald J. Trump and Michael R. Pence,51,65.38,78
-0.22799999999999998,010165,Joseph R. Biden and Kamala Harris,22,38.60,57,Donald J. Trump and Michael R. Pence,35,61.40,57
-0.4681,010170,Joseph R. Biden and Kamala Harris,12,25.53,47,Donald J. Trump and Michael R. Pence,34,72.34,47
-0.1839,010175,Joseph R. Biden and Kamala Harris,339,40.21,843,Donald J. Trump and Michael R. Pence,494,58.60,843
0.18919999999999995,010180,Joseph R. Biden and Kamala Harris,64,57.66,111,Donald J. Trump and Michael R. Pence,43,38.74,111
-0.4257000000000001,010185,Joseph R. Biden and Kamala Harris,93,27.11,343,Donald J. Trump and Michael R. Pence,239,69.68,343
-0.40740000000000004,010190,Joseph R. Biden and Kamala Harris,7,25.93,27,Donald J. Trump and Michael R. Pence,18,66.67,27
-0.2321,010195,Joseph R. Biden and Kamala Harris,42,37.50,112,Donald J. Trump and Michael R. Pence,68,60.71,112
-0.35719999999999996,010200,Joseph R. Biden and Kamala Harris,9,32.14,28,Donald J. Trump and Michael R. Pence,19,67.86,28
-0.2864,010205,Joseph R. Biden and Kamala Harris,74,34.74,213,Donald J. Trump and Michael R. Pence,135,63.38,213
-0.32849999999999996,010210,Joseph R. Biden and Kamala Harris,67,32.84,204,Donald J. Trump and Michael R. Pence,134,65.69,204
-0.24530000000000002,010215,Joseph R. Biden and Kamala Harris,78,36.79,212,Donald J. Trump and Michael R. Pence,130,61.32,212
-0.5334,010220,Joseph R. Biden and Kamala Harris,7,23.33,30,Donald J. Trump and Michael R. Pence,23,76.67,30
-0.4047999999999999,010225,Joseph R. Biden and Kamala Harris,25,29.76,84,Donald J. Trump and Michael R. Pence,59,70.24,84
-0.4658,010230,Joseph R. Biden and Kamala Harris,37,25.34,146,Donald J. Trump and Michael R. Pence,105,71.92,146
-0.7826,010240,Joseph R. Biden and Kamala Harris,2,8.70,23,Donald J. Trump and Michael R. Pence,20,86.96,23
-0.28580000000000005,010255,Joseph R. Biden and Kamala Harris,10,35.71,28,Donald J. Trump and Michael R. Pence,18,64.29,28
-0.21840000000000004,010260,Joseph R. Biden and Kamala Harris,34,39.08,87,Donald J. Trump and Michael R. Pence,53,60.92,87
-0.23799999999999996,010285,Joseph R. Biden and Kamala Harris,16,38.10,42,Donald J. Trump and Michael R. Pence,26,61.90,42
-0.47909999999999997,010290,Joseph R. Biden and Kamala Harris,11,22.92,48,Donald J. Trump and Michael R. Pence,34,70.83,48
-0.2859,020005,Joseph R. Biden and Kamala Harris,773,34.74,2225,Donald J. Trump and Michael R. Pence,1409,63.33,2225
-0.14689999999999998,020010,Joseph R. Biden and Kamala Harris,811,41.53,1953,Donald J. Trump and Michael R. Pence,1098,56.22,1953
-0.15080000000000005,020015,Joseph R. Biden and Kamala Harris,922,40.91,2254,Donald J. Trump and Michael R. Pence,1262,55.99,2254
-0.09329999999999998,020020,Joseph R. Biden and Kamala Harris,814,44.14,1844,Donald J. Trump and Michael R. Pence,986,53.47,1844
-0.12890000000000001,020025,Joseph R. Biden and Kamala Harris,1053,42.31,2489,Donald J. Trump and Michael R. Pence,1374,55.20,2489
-0.2843,020030,Joseph R. Biden and Kamala Harris,663,34.46,1924,Donald J. Trump and Michael R. Pence,1210,62.89,1924
-0.145,020035,Joseph R. Biden and Kamala Harris,743,41.28,1800,Donald J. Trump and Michael R. Pence,1004,55.78,1800
-0.1874,020040,Joseph R. Biden and Kamala Harris,756,39.48,1915,Donald J. Trump and Michael R. Pence,1115,58.22,1915
-0.11490000000000002,020045,Joseph R. Biden and Kamala Harris,906,43.16,2099,Donald J. Trump and Michael R. Pence,1147,54.65,2099
-0.08129999999999996,020050,Joseph R. Biden and Kamala Harris,1047,45.03,2325,Donald J. Trump and Michael R. Pence,1236,53.16,2325
0.0986,020105,Joseph R. Biden and Kamala Harris,505,52.94,954,Donald J. Trump and Michael R. Pence,411,43.08,954
0.07760000000000006,020110,Joseph R. Biden and Kamala Harris,642,52.45,1224,Donald J. Trump and Michael R. Pence,547,44.69,1224
-0.011599999999999966,020115,Joseph R. Biden and Kamala Harris,627,48.42,1295,Donald J. Trump and Michael R. Pence,642,49.58,1295
0.0882,020120,Joseph R. Biden and Kamala Harris,635,52.87,1201,Donald J. Trump and Michael R. Pence,529,44.05,1201
-0.00740000000000002,020125,Joseph R. Biden and Kamala Harris,511,47.18,1083,Donald J. Trump and Michael R. Pence,519,47.92,1083
0.01030000000000001,020130,Joseph R. Biden and Kamala Harris,709,48.96,1448,Donald J. Trump and Michael R. Pence,694,47.93,1448
0.0007999999999999829,020135,Joseph R. Biden and Kamala Harris,601,48.51,1239,Donald J. Trump and Michael R. Pence,600,48.43,1239
-0.014099999999999967,020140,Joseph R. Biden and Kamala Harris,538,47.70,1128,Donald J. Trump and Michael R. Pence,554,49.11,1128
-0.47209999999999996,020205,Joseph R. Biden and Kamala Harris,74,25.87,286,Donald J. Trump and Michael R. Pence,209,73.08,286
0.1325,020305,Joseph R. Biden and Kamala Harris,780,55.28,1411,Donald J. Trump and Michael R. Pence,593,42.03,1411
0.13380000000000003,020310,Joseph R. Biden and Kamala Harris,934,55.27,1690,Donald J. Trump and Michael R. Pence,708,41.89,1690
0.05190000000000005,020315,Joseph R. Biden and Kamala Harris,633,50.52,1253,Donald J. Trump and Michael R. Pence,568,45.33,1253
-0.011599999999999966,020320,Joseph R. Biden and Kamala Harris,451,47.88,942,Donald J. Trump and Michael R. Pence,462,49.04,942
0.0332,020325,Joseph R. Biden and Kamala Harris,1075,50.21,2141,Donald J. Trump and Michael R. Pence,1004,46.89,2141
0.016700000000000017,020330,Joseph R. Biden and Kamala Harris,685,49.64,1380,Donald J. Trump and Michael R. Pence,662,47.97,1380
0.012999999999999972,020335,Joseph R. Biden and Kamala Harris,572,49.57,1154,Donald J. Trump and Michael R. Pence,557,48.27,1154
0.00980000000000004,020340,Joseph R. Biden and Kamala Harris,597,48.85,1222,Donald J. Trump and Michael R. Pence,585,47.87,1222
0.09390000000000001,020405,Joseph R. Biden and Kamala Harris,702,53.18,1320,Donald J. Trump and Michael R. Pence,578,43.79,1320
0.0832,020410,Joseph R. Biden and Kamala Harris,663,53.00,1251,Donald J. Trump and Michael R. Pence,559,44.68,1251
0.08669999999999994,020415,Joseph R. Biden and Kamala Harris,783,53.05,1476,Donald J. Trump and Michael R. Pence,655,44.38,1476
0.14159999999999998,020420,Joseph R. Biden and Kamala Harris,824,55.83,1476,Donald J. Trump and Michael R. Pence,615,41.67,1476
0.1121,020425,Joseph R. Biden and Kamala Harris,931,54.64,1704,Donald J. Trump and Michael R. Pence,740,43.43,1704
0.02469999999999999,020430,Joseph R. Biden and Kamala Harris,752,50.07,1502,Donald J. Trump and Michael R. Pence,715,47.60,1502
-0.025500000000000043,020435,Joseph R. Biden and Kamala Harris,596,47.41,1257,Donald J. Trump and Michael R. Pence,628,49.96,1257
-0.014299999999999997,020440,Joseph R. Biden and Kamala Harris,1353,48.32,2800,Donald J. Trump and Michael R. Pence,1393,49.75,2800
0.029200000000000018,020505,Joseph R. Biden and Kamala Harris,804,50.00,1608,Donald J. Trump and Michael R. Pence,757,47.08,1608
-0.0018999999999999772,020510,Joseph R. Biden and Kamala Harris,764,48.57,1573,Donald J. Trump and Michael R. Pence,767,48.76,1573
0.08280000000000001,020515,Joseph R. Biden and Kamala Harris,820,53.01,1547,Donald J. Trump and Michael R. Pence,692,44.73,1547
0.00950000000000003,020520,Joseph R. Biden and Kamala Harris,878,49.35,1779,Donald J. Trump and Michael R. Pence,861,48.40,1779
0.006799999999999997,020525,Joseph R. Biden and Kamala Harris,790,49.25,1604,Donald J. Trump and Michael R. Pence,779,48.57,1604
0.05309999999999995,020530,Joseph R. Biden and Kamala Harris,1794,51.48,3485,Donald J. Trump and Michael R. Pence,1609,46.17,3485
0.10240000000000002,020535,Joseph R. Biden and Kamala Harris,1522,53.90,2824,Donald J. Trump and Michael R. Pence,1233,43.66,2824
0.019099999999999964,020540,Joseph R. Biden and Kamala Harris,728,49.76,1463,Donald J. Trump and Michael R. Pence,700,47.85,1463
-0.11380000000000003,020605,Joseph R. Biden and Kamala Harris,1070,43.04,2486,Donald J. Trump and Michael R. Pence,1353,54.42,2486
-0.00730000000000004,020705,Joseph R. Biden and Kamala Harris,592,48.29,1226,Donald J. Trump and Michael R. Pence,601,49.02,1226
0.1736,020710,Joseph R. Biden and Kamala Harris,1123,57.18,1964,Donald J. Trump and Michael R. Pence,782,39.82,1964
0.5902000000000001,020805,Joseph R. Biden and Kamala Harris,1490,78.59,1896,Donald J. Trump and Michael R. Pence,371,19.57,1896
0.5088,020810,Joseph R. Biden and Kamala Harris,1048,74.06,1415,Donald J. Trump and Michael R. Pence,328,23.18,1415
0.5006999999999999,020815,Joseph R. Biden and Kamala Harris,986,73.69,1338,Donald J. Trump and Michael R. Pence,316,23.62,1338
0.5267000000000001,020820,Joseph R. Biden and Kamala Harris,1173,75.34,1557,Donald J. Trump and Michael R. Pence,353,22.67,1557
0.4719,020825,Joseph R. Biden and Kamala Harris,1021,72.46,1409,Donald J. Trump and Michael R. Pence,356,25.27,1409
0.371,020830,Joseph R. Biden and Kamala Harris,783,67.56,1159,Donald J. Trump and Michael R. Pence,353,30.46,1159
0.3857,020835,Joseph R. Biden and Kamala Harris,870,67.92,1281,Donald J. Trump and Michael R. Pence,376,29.35,1281
0.39280000000000004,020840,Joseph R. Biden and Kamala Harris,855,68.40,1250,Donald J. Trump and Michael R. Pence,364,29.12,1250
-0.2687,020905,Joseph R. Biden and Kamala Harris,977,35.42,2758,Donald J. Trump and Michael R. Pence,1718,62.29,2758
0.02519999999999996,021005,Joseph R. Biden and Kamala Harris,1275,50.12,2544,Donald J. Trump and Michael R. Pence,1211,47.60,2544
0.037000000000000026,021010,Joseph R. Biden and Kamala Harris,1080,50.56,2136,Donald J. Trump and Michael R. Pence,1001,46.86,2136
0.0035999999999999943,021015,Joseph R. Biden and Kamala Harris,937,48.60,1928,Donald J. Trump and Michael R. Pence,930,48.24,1928
0.06870000000000004,021020,Joseph R. Biden and Kamala Harris,634,51.84,1223,Donald J. Trump and Michael R. Pence,550,44.97,1223
0.10229999999999997,021105,Joseph R. Biden and Kamala Harris,979,54.15,1808,Donald J. Trump and Michael R. Pence,794,43.92,1808
0.026000000000000013,021110,Joseph R. Biden and Kamala Harris,629,49.64,1267,Donald J. Trump and Michael R. Pence,596,47.04,1267
0.11659999999999997,021115,Joseph R. Biden and Kamala Harris,1037,54.72,1895,Donald J. Trump and Michael R. Pence,816,43.06,1895
0.014000000000000058,021120,Joseph R. Biden and Kamala Harris,599,49.34,1214,Donald J. Trump and Michael R. Pence,582,47.94,1214
0.10509999999999999,021125,Joseph R. Biden and Kamala Harris,784,53.85,1456,Donald J. Trump and Michael R. Pence,631,43.34,1456
0.0539,021205,Joseph R. Biden and Kamala Harris,785,50.94,1541,Donald J. Trump and Michael R. Pence,702,45.55,1541
0.07329999999999998,021210,Joseph R. Biden and Kamala Harris,840,52.17,1610,Donald J. Trump and Michael R. Pence,722,44.84,1610
0.15380000000000002,021215,Joseph R. Biden and Kamala Harris,872,56.11,1554,Donald J. Trump and Michael R. Pence,633,40.73,1554
0.15109999999999998,021220,Joseph R. Biden and Kamala Harris,893,55.99,1595,Donald J. Trump and Michael R. Pence,652,40.88,1595
0.0561,021305,Joseph R. Biden and Kamala Harris,896,51.82,1729,Donald J. Trump and Michael R. Pence,799,46.21,1729
0.06630000000000003,021310,Joseph R. Biden and Kamala Harris,906,51.77,1750,Donald J. Trump and Michael R. Pence,790,45.14,1750
0.10489999999999995,021315,Joseph R. Biden and Kamala Harris,879,54.26,1620,Donald J. Trump and Michael R. Pence,709,43.77,1620
0.026000000000000013,021320,Joseph R. Biden and Kamala Harris,1070,49.74,2151,Donald J. Trump and Michael R. Pence,1014,47.14,2151
0.0036999999999999746,021405,Joseph R. Biden and Kamala Harris,792,48.86,1621,Donald J. Trump and Michael R. Pence,786,48.49,1621
0.025500000000000043,021410,Joseph R. Biden and Kamala Harris,905,50.06,1808,Donald J. Trump and Michael R. Pence,859,47.51,1808
0.14520000000000002,021415,Joseph R. Biden and Kamala Harris,619,55.82,1109,Donald J. Trump and Michael R. Pence,458,41.30,1109
0.21030000000000001,021420,Joseph R. Biden and Kamala Harris,506,59.11,856,Donald J. Trump and Michael R. Pence,326,38.08,856
0.1382,021425,Joseph R. Biden and Kamala Harris,790,55.40,1426,Donald J. Trump and Michael R. Pence,593,41.58,1426
-0.3919,021505,Joseph R. Biden and Kamala Harris,740,29.35,2521,Donald J. Trump and Michael R. Pence,1728,68.54,2521
-0.3472,021510,Joseph R. Biden and Kamala Harris,775,31.25,2480,Donald J. Trump and Michael R. Pence,1636,65.97,2480
-0.3379,021515,Joseph R. Biden and Kamala Harris,726,32.02,2267,Donald J. Trump and Michael R. Pence,1492,65.81,2267
0.2836,021605,Joseph R. Biden and Kamala Harris,820,63.03,1301,Donald J. Trump and Michael R. Pence,451,34.67,1301
0.23479999999999998,021610,Joseph R. Biden and Kamala Harris,758,60.54,1252,Donald J. Trump and Michael R. Pence,464,37.06,1252
0.40840000000000004,021615,Joseph R. Biden and Kamala Harris,1088,68.90,1579,Donald J. Trump and Michael R. Pence,443,28.06,1579
0.33710000000000007,021620,Joseph R. Biden and Kamala Harris,743,65.40,1136,Donald J. Trump and Michael R. Pence,360,31.69,1136
0.28850000000000003,021705,Joseph R. Biden and Kamala Harris,683,62.95,1085,Donald J. Trump and Michael R. Pence,370,34.10,1085
0.3564,021710,Joseph R. Biden and Kamala Harris,655,66.70,982,Donald J. Trump and Michael R. Pence,305,31.06,982
0.33669999999999994,021715,Joseph R. Biden and Kamala Harris,974,65.46,1488,Donald J. Trump and Michael R. Pence,473,31.79,1488
0.3072,021720,Joseph R. Biden and Kamala Harris,936,63.89,1465,Donald J. Trump and Michael R. Pence,486,33.17,1465
0.2917,021805,Joseph R. Biden and Kamala Harris,798,63.59,1255,Donald J. Trump and Michael R. Pence,432,34.42,1255
0.23920000000000002,021810,Joseph R. Biden and Kamala Harris,950,60.59,1568,Donald J. Trump and Michael R. Pence,575,36.67,1568
0.4485,021815,Joseph R. Biden and Kamala Harris,613,70.14,874,Donald J. Trump and Michael R. Pence,221,25.29,874
0.26280000000000003,021820,Joseph R. Biden and Kamala Harris,655,60.82,1077,Donald J. Trump and Michael R. Pence,372,34.54,1077
-0.24550000000000005,021905,Joseph R. Biden and Kamala Harris,531,36.62,1450,Donald J. Trump and Michael R. Pence,887,61.17,1450
-0.23449999999999996,021910,Joseph R. Biden and Kamala Harris,737,37.09,1987,Donald J. Trump and Michael R. Pence,1203,60.54,1987
-0.3666,021915,Joseph R. Biden and Kamala Harris,623,30.45,2046,Donald J. Trump and Michael R. Pence,1373,67.11,2046
-0.34259999999999996,021920,Joseph R. Biden and Kamala Harris,621,31.43,1976,Donald J. Trump and Michael R. Pence,1298,65.69,1976
-0.2746,021925,Joseph R. Biden and Kamala Harris,507,35.16,1442,Donald J. Trump and Michael R. Pence,903,62.62,1442
-0.2868,021930,Joseph R. Biden and Kamala Harris,623,34.82,1789,Donald J. Trump and Michael R. Pence,1136,63.50,1789
0.3711999999999999,022005,Joseph R. Biden and Kamala Harris,152,66.38,229,Donald J. Trump and Michael R. Pence,67,29.26,229
-0.00740000000000002,022105,Joseph R. Biden and Kamala Harris,587,48.11,1220,Donald J. Trump and Michael R. Pence,596,48.85,1220
-0.1204,022205,Joseph R. Biden and Kamala Harris,578,42.94,1346,Donald J. Trump and Michael R. Pence,740,54.98,1346
-0.056700000000000014,022210,Joseph R. Biden and Kamala Harris,946,45.86,2063,Donald J. Trump and Michael R. Pence,1063,51.53,2063
-0.033399999999999964,022215,Joseph R. Biden and Kamala Harris,733,47.14,1555,Donald J. Trump and Michael R. Pence,785,50.48,1555
0.04759999999999998,022220,Joseph R. Biden and Kamala Harris,1279,51.22,2497,Donald J. Trump and Michael R. Pence,1160,46.46,2497
0.031099999999999996,022225,Joseph R. Biden and Kamala Harris,617,50.57,1220,Donald J. Trump and Michael R. Pence,579,47.46,1220
-0.07770000000000003,022230,Joseph R. Biden and Kamala Harris,1111,44.94,2472,Donald J. Trump and Michael R. Pence,1303,52.71,2472
-0.00740000000000002,022235,Joseph R. Biden and Kamala Harris,1108,48.30,2294,Donald J. Trump and Michael R. Pence,1125,49.04,2294
-0.3563,022305,Joseph R. Biden and Kamala Harris,694,31.07,2234,Donald J. Trump and Michael R. Pence,1490,66.70,2234
-0.27899999999999997,022310,Joseph R. Biden and Kamala Harris,441,34.56,1276,Donald J. Trump and Michael R. Pence,797,62.46,1276
-0.4910000000000001,022405,Joseph R. Biden and Kamala Harris,472,24.49,1927,Donald J. Trump and Michael R. Pence,1418,73.59,1927
-0.45480000000000004,022410,Joseph R. Biden and Kamala Harris,282,26.55,1062,Donald J. Trump and Michael R. Pence,765,72.03,1062
-0.3489,022505,Joseph R. Biden and Kamala Harris,560,31.76,1763,Donald J. Trump and Michael R. Pence,1175,66.65,1763
-0.4107,022510,Joseph R. Biden and Kamala Harris,449,28.54,1573,Donald J. Trump and Michael R. Pence,1095,69.61,1573
-0.40430000000000005,022515,Joseph R. Biden and Kamala Harris,447,28.33,1578,Donald J. Trump and Michael R. Pence,1085,68.76,1578
-0.3627,022520,Joseph R. Biden and Kamala Harris,321,31.04,1034,Donald J. Trump and Michael R. Pence,696,67.31,1034
-0.16229999999999997,022605,Joseph R. Biden and Kamala Harris,1210,40.50,2988,Donald J. Trump and Michael R. Pence,1695,56.73,2988
-0.283,022610,Joseph R. Biden and Kamala Harris,317,35.18,901,Donald J. Trump and Michael R. Pence,572,63.48,901
-0.3267000000000001,022705,Joseph R. Biden and Kamala Harris,498,32.87,1515,Donald J. Trump and Michael R. Pence,993,65.54,1515
-0.24029999999999993,022710,Joseph R. Biden and Kamala Harris,1073,36.95,2904,Donald J. Trump and Michael R. Pence,1771,60.98,2904
-0.0971,022805,Joseph R. Biden and Kamala Harris,1361,44.03,3091,Donald J. Trump and Michael R. Pence,1661,53.74,3091
-0.1632,022810,Joseph R. Biden and Kamala Harris,467,40.33,1158,Donald J. Trump and Michael R. Pence,656,56.65,1158
-0.04149999999999999,022905,Joseph R. Biden and Kamala Harris,899,46.60,1929,Donald J. Trump and Michael R. Pence,979,50.75,1929
-0.14350000000000002,022910,Joseph R. Biden and Kamala Harris,802,41.26,1944,Donald J. Trump and Michael R. Pence,1081,55.61,1944
-0.3725,023005,Joseph R. Biden and Kamala Harris,705,30.22,2333,Donald J. Trump and Michael R. Pence,1574,67.47,2333
-0.39849999999999997,023010,Joseph R. Biden and Kamala Harris,601,29.20,2058,Donald J. Trump and Michael R. Pence,1421,69.05,2058
0.13310000000000002,023105,Joseph R. Biden and Kamala Harris,536,55.72,962,Donald J. Trump and Michael R. Pence,408,42.41,962
0.15919999999999995,023110,Joseph R. Biden and Kamala Harris,602,56.69,1062,Donald J. Trump and Michael R. Pence,433,40.77,1062
0.1743,023115,Joseph R. Biden and Kamala Harris,1033,57.52,1796,Donald J. Trump and Michael R. Pence,720,40.09,1796
-0.4844,030005,Joseph R. Biden and Kamala Harris,15,23.44,64,Donald J. Trump and Michael R. Pence,46,71.88,64
-0.6148,030010,Joseph R. Biden and Kamala Harris,49,18.15,270,Donald J. Trump and Michael R. Pence,215,79.63,270
-0.4111,030015,Joseph R. Biden and Kamala Harris,124,28.64,433,Donald J. Trump and Michael R. Pence,302,69.75,433
-0.40159999999999996,030020,Joseph R. Biden and Kamala Harris,281,28.94,971,Donald J. Trump and Michael R. Pence,671,69.10,971
-0.1892,030025,Joseph R. Biden and Kamala Harris,30,40.54,74,Donald J. Trump and Michael R. Pence,44,59.46,74
-0.27449999999999997,030030,Joseph R. Biden and Kamala Harris,55,35.95,153,Donald J. Trump and Michael R. Pence,97,63.40,153
-0.2279,030035,Joseph R. Biden and Kamala Harris,51,37.50,136,Donald J. Trump and Michael R. Pence,82,60.29,136
-0.29350000000000004,030040,Joseph R. Biden and Kamala Harris,267,34.68,770,Donald J. Trump and Michael R. Pence,493,64.03,770
-0.3795,030045,Joseph R. Biden and Kamala Harris,49,29.52,166,Donald J. Trump and Michael R. Pence,112,67.47,166
-0.2915,030050,Joseph R. Biden and Kamala Harris,264,34.83,758,Donald J. Trump and Michael R. Pence,485,63.98,758
-0.4920999999999999,030051,Joseph R. Biden and Kamala Harris,107,24.37,439,Donald J. Trump and Michael R. Pence,323,73.58,439
0.0,030052,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
-0.2007,030055,Joseph R. Biden and Kamala Harris,632,38.68,1634,Donald J. Trump and Michael R. Pence,960,58.75,1634
-0.08380000000000003,030065,Joseph R. Biden and Kamala Harris,691,44.55,1551,Donald J. Trump and Michael R. Pence,821,52.93,1551
-0.1978,030075,Joseph R. Biden and Kamala Harris,798,38.89,2052,Donald J. Trump and Michael R. Pence,1204,58.67,2052
-0.0889,030082,Joseph R. Biden and Kamala Harris,40,44.44,90,Donald J. Trump and Michael R. Pence,48,53.33,90
-0.3497,030085,Joseph R. Biden and Kamala Harris,354,31.58,1121,Donald J. Trump and Michael R. Pence,746,66.55,1121
-0.5158999999999999,030090,Joseph R. Biden and Kamala Harris,37,23.57,157,Donald J. Trump and Michael R. Pence,118,75.16,157
-0.075,030095,Joseph R. Biden and Kamala Harris,36,45.00,80,Donald J. Trump and Michael R. Pence,42,52.50,80
-0.5367000000000001,030100,Joseph R. Biden and Kamala Harris,131,21.83,600,Donald J. Trump and Michael R. Pence,453,75.50,600
-0.3348,030105,Joseph R. Biden and Kamala Harris,71,32.13,221,Donald J. Trump and Michael R. Pence,145,65.61,221
-0.2622,030110,Joseph R. Biden and Kamala Harris,45,36.89,122,Donald J. Trump and Michael R. Pence,77,63.11,122
-0.4568000000000001,030115,Joseph R. Biden and Kamala Harris,122,27.05,451,Donald J. Trump and Michael R. Pence,328,72.73,451
-0.30810000000000004,030120,Joseph R. Biden and Kamala Harris,113,34.14,331,Donald J. Trump and Michael R. Pence,215,64.95,331
-0.2857,030125,Joseph R. Biden and Kamala Harris,377,34.97,1078,Donald J. Trump and Michael R. Pence,685,63.54,1078
-0.21659999999999996,030130,Joseph R. Biden and Kamala Harris,141,37.70,374,Donald J. Trump and Michael R. Pence,222,59.36,374
-0.30560000000000004,030135,Joseph R. Biden and Kamala Harris,109,33.64,324,Donald J. Trump and Michael R. Pence,208,64.20,324
-0.27549999999999997,030140,Joseph R. Biden and Kamala Harris,409,35.53,1151,Donald J. Trump and Michael R. Pence,726,63.08,1151
0.08520000000000003,030145,Joseph R. Biden and Kamala Harris,120,53.81,223,Donald J. Trump and Michael R. Pence,101,45.29,223
0.0,030150,Joseph R. Biden and Kamala Harris,30,50.00,60,Donald J. Trump and Michael R. Pence,30,50.00,60
-0.5112000000000001,030155,Joseph R. Biden and Kamala Harris,125,23.41,534,Donald J. Trump and Michael R. Pence,398,74.53,534
0.14150000000000007,030160,Joseph R. Biden and Kamala Harris,55,55.56,99,Donald J. Trump and Michael R. Pence,41,41.41,99
